game_id,season,gameday,home_team,away_team,home_score,away_score,home_win,elo_diff,puck_line
2024020547,2024,2024-12-24,BOS,WSH,4,1,1,5.94,-1.5
2024020548,2024,2024-12-24,DET,STL,0,4,0,-20.49,1.5
2024020549,2024,2024-12-24,FLA,TBL,0,4,0,25.65,-1.5
2024020550,2024,2024-12-24,PIT,PHI,7,3,1,13.62,-1.5
2024020551,2024,2024-12-24,CBJ,MTL,5,4,1,-13.38,1.5
2024020552,2024,2024-12-24,NYI,BUF,1,7,0,12.25,-1.5
2024020553,2024,2024-12-24,NSH,CAR,5,2,1,-77.61,1.5
2024020554,2024,2024-12-24,MIN,CHI,4,3,1,95.52,-1.5
2024020555,2024,2024-12-24,VAN,SJS,4,3,1,111.0,-1.5
2024020556,2024,2024-12-24,UTA,DAL,2,3,0,-48.29,1.5
2024020557,2024,2024-12-24,VGK,ANA,3,1,1,114.93,-1.5
2024020558,2024,2024-12-28,BUF,CHI,6,2,1,50.54,-1.5
2024020559,2024,2024-12-28,DET,TOR,2,5,0,-70.93,1.5
2024020560,2024,2024-12-28,NJD,CAR,4,2,1,-42.69,1.5
2024020561,2024,2024-12-28,CBJ,BOS,6,2,1,-100.03,1.5
2024020562,2024,2024-12-28,STL,NSH,7,4,1,9.09,-1.5
2024020563,2024,2024-12-28,DAL,MIN,2,3,0,28.93,-1.5
2024020564,2024,2024-12-28,UTA,COL,1,4,0,-54.29,1.5
2024020565,2024,2024-12-28,SJS,VGK,3,6,0,-150.75,1.5
2024020566,2024,2024-12-28,FLA,MTL,0,4,0,107.8,-1.5
2024020567,2024,2024-12-28,VAN,SEA,4,5,0,44.55,-1.5
2024020568,2024,2024-12-28,ANA,PHI,1,3,0,-39.12,1.5
2024020569,2024,2024-12-28,LAK,EDM,4,3,1,-30.54,1.5
2024020570,2024,2024-12-29,BOS,CBJ,4,0,1,92.8,-1.5
2024020571,2024,2024-12-29,TOR,WSH,2,5,0,14.45,-1.5
2024020572,2024,2024-12-29,TBL,NYR,6,2,1,7.15,-1.5
2024020573,2024,2024-12-29,CAR,NJD,5,2,1,36.43,-1.5
2024020574,2024,2024-12-29,WPG,OTT,4,2,1,64.73,-1.5
2024020575,2024,2024-12-29,NYI,PIT,6,3,1,-12.34,1.5
2024020576,2024,2024-12-29,SJS,CGY,1,3,0,-90.54,1.5
2024020582,2024,2024-12-29,STL,BUF,2,4,0,25.74,-1.5
2024020578,2024,2024-12-29,ANA,EDM,5,3,1,-120.78,1.5
2024020579,2024,2024-12-29,DET,WSH,4,2,1,-65.11,1.5
2024020580,2024,2024-12-29,TBL,MTL,2,5,0,87.65,-1.5
2024020581,2024,2024-12-29,PIT,NYI,3,2,1,6.61,-1.5
2024020583,2024,2024-12-30,MIN,OTT,1,3,0,28.05,-1.5
2024020584,2024,2024-12-30,VGK,CGY,3,0,1,61.71,-1.5
2024020577,2024,2024-12-30,CHI,DAL,1,5,0,-127.25,1.5
2024020585,2024,2024-12-30,LAK,PHI,5,4,1,51.35,-1.5
2024020586,2024,2024-12-31,FLA,NYR,5,3,1,24.46,-1.5
2024020587,2024,2024-12-31,WPG,NSH,3,0,1,79.91,-1.5
2024020588,2024,2024-12-31,SEA,UTA,5,2,1,-19.67,1.5
2024020589,2024,2024-12-31,WSH,BOS,3,1,1,-9.7,1.5
2024020590,2024,2024-12-31,TOR,NYI,3,1,1,63.26,-1.5
2024020591,2024,2024-12-31,VGK,MTL,2,3,0,97.74,-1.5
2024020592,2024,2024-12-31,CHI,STL,2,6,0,-79.65,1.5
2024020593,2024,2025-01-01,DET,PIT,4,2,1,-18.27,1.5
2024020594,2024,2025-01-01,CBJ,CAR,4,3,1,-115.55,1.5
2024020595,2024,2025-01-01,DAL,BUF,4,2,1,70.75,-1.5
2024020596,2024,2025-01-01,MIN,NSH,5,3,1,37.42,-1.5
2024020597,2024,2025-01-01,COL,WPG,5,2,1,-14.65,1.5
2024020598,2024,2025-01-01,ANA,NJD,3,2,1,-84.31,1.5
2024020599,2024,2025-01-01,SJS,PHI,0,4,0,-76.31,1.5
2024020600,2024,2025-01-01,CGY,VAN,3,1,1,-22.32,1.5
2024020601,2024,2025-01-01,EDM,UTA,4,1,1,55.73,-1.5
2024020602,2024,2025-01-01,LAK,NJD,3,0,1,14.0,-1.5
2024020603,2024,2025-01-03,FLA,CAR,1,3,0,0.44,-1.5
2024020604,2024,2025-01-03,NYR,BOS,2,1,1,-11.27,1.5
2024020605,2024,2025-01-03,WSH,MIN,3,4,0,9.39,-1.5
2024020606,2024,2025-01-03,CBJ,DET,4,5,0,-27.81,1.5
2024020607,2024,2025-01-03,NYI,TOR,1,2,0,-67.72,1.5
2024020608,2024,2025-01-03,DAL,OTT,4,2,1,50.86,-1.5
2024020609,2024,2025-01-03,WPG,ANA,3,4,0,128.52,-1.5
2024020610,2024,2025-01-03,COL,BUF,6,5,1,80.24,-1.5
2024020611,2024,2025-01-03,CGY,UTA,3,5,0,3.5,-1.5
2024020612,2024,2025-01-03,VGK,PHI,5,2,1,76.49,-1.5
2024020613,2024,2025-01-03,SEA,VAN,3,4,0,-31.44,1.5
2024020614,2024,2025-01-03,SJS,TBL,2,1,1,-143.99,1.5
2024020615,2024,2025-01-04,FLA,PIT,3,2,1,65.02,-1.5
2024020616,2024,2025-01-04,CHI,MTL,4,2,1,-46.56,1.5
2024020617,2024,2025-01-04,STL,OTT,4,0,1,1.65,-1.5
2024020618,2024,2025-01-04,EDM,ANA,3,2,1,107.76,-1.5
2024020619,2024,2025-01-04,VAN,NSH,0,3,0,29.74,-1.5
2024020620,2024,2025-01-04,WSH,NYR,7,4,1,1.08,-1.5
2024020622,2024,2025-01-04,SJS,NJD,3,2,1,-114.29,1.5
2024020621,2024,2025-01-05,WPG,DET,2,4,0,83.1,-1.5
2024020623,2024,2025-01-05,TOR,BOS,6,4,1,11.93,-1.5
2024020624,2024,2025-01-05,CAR,MIN,0,4,0,31.18,-1.5
2024020625,2024,2025-01-05,CBJ,STL,6,4,1,-58.34,1.5
2024020626,2024,2025-01-05,COL,MTL,1,2,0,100.15,-1.5
2024020628,2024,2025-01-05,DAL,UTA,3,2,1,61.84,-1.5
2024020629,2024,2025-01-05,LAK,TBL,2,1,1,-2.48,1.5
2024020627,2024,2025-01-05,CGY,NSH,1,4,0,3.59,-1.5
2024020630,2024,2025-01-05,VGK,BUF,3,1,1,79.23,-1.5
2024020631,2024,2025-01-05,SEA,EDM,2,4,0,-76.69,1.5
2024020632,2024,2025-01-05,CHI,NYR,2,6,0,-108.06,1.5
2024020633,2024,2025-01-05,BOS,NYI,4,5,0,58.45,-1.5
2024020634,2024,2025-01-05,CAR,PIT,4,3,1,69.78,-1.5
2024020635,2024,2025-01-06,TOR,PHI,3,2,1,76.5,-1.5
2024020636,2024,2025-01-06,ANA,TBL,4,1,1,-91.3,1.5
2024020637,2024,2025-01-07,BUF,WSH,4,3,1,-60.78,1.5
2024020638,2024,2025-01-07,MTL,VAN,5,4,1,-45.46,1.5
2024020639,2024,2025-01-07,COL,FLA,3,1,1,-0.15,1.5
2024020640,2024,2025-01-07,SEA,NJD,2,3,0,-36.34,1.5
2024020029,2024,2025-01-08,TBL,CAR,3,2,1,-30.19,1.5
2024020641,2024,2025-01-08,BOS,EDM,0,4,0,-25.17,1.5
2024020642,2024,2025-01-08,DET,OTT,3,2,1,-13.47,1.5
2024020643,2024,2025-01-08,NYR,DAL,4,5,0,-27.33,1.5
2024020645,2024,2025-01-08,PIT,CBJ,3,4,0,35.59,-1.5
2024020644,2024,2025-01-08,PHI,TOR,2,3,0,-80.74,1.5
2024020646,2024,2025-01-08,MIN,STL,6,4,1,31.56,-1.5
2024020647,2024,2025-01-08,WPG,NSH,5,2,1,68.7,-1.5
2024020648,2024,2025-01-08,ANA,CGY,2,3,0,-42.75,1.5
2024020649,2024,2025-01-08,SJS,VGK,2,4,0,-154.5,1.5
2024020650,2024,2025-01-09,WSH,VAN,2,1,1,24.75,-1.5
2024020651,2024,2025-01-09,CHI,COL,3,1,1,-141.42,1.5
2024020652,2024,2025-01-09,UTA,FLA,1,4,0,-62.33,1.5
2024020654,2024,2025-01-10,OTT,BUF,0,4,0,17.19,-1.5
2024020655,2024,2025-01-10,TBL,BOS,4,1,1,4.86,-1.5
2024020656,2024,2025-01-10,NYR,NJD,3,2,1,14.82,-1.5
2024020657,2024,2025-01-10,PHI,DAL,1,4,0,-90.94,1.5
2024020658,2024,2025-01-10,PIT,EDM,5,3,1,-76.86,1.5
2024020660,2024,2025-01-10,CBJ,SEA,6,2,1,-17.55,1.5
2024020659,2024,2025-01-10,CAR,TOR,6,3,1,0.35,-1.5
2024020661,2024,2025-01-10,STL,ANA,6,2,1,56.89,-1.5
2024020662,2024,2025-01-10,MIN,COL,1,6,0,-20.02,1.5
2024020663,2024,2025-01-10,VGK,NYI,0,4,0,80.25,-1.5
2024020664,2024,2025-01-11,DET,CHI,5,3,1,64.99,-1.5
2024020665,2024,2025-01-11,WSH,MTL,2,3,0,66.45,-1.5
2024020666,2024,2025-01-11,CAR,VAN,2,0,1,54.67,-1.5
2024020667,2024,2025-01-11,WPG,LAK,1,2,0,25.75,-1.5
2024020668,2024,2025-01-11,UTA,SJS,2,1,1,87.85,-1.5
2024020669,2024,2025-01-11,FLA,BOS,3,4,0,32.19,-1.5
2024020670,2024,2025-01-11,BUF,SEA,2,6,0,13.08,-1.5
2024020671,2024,2025-01-11,PIT,OTT,0,5,0,-6.21,1.5
2024020672,2024,2025-01-12,TOR,VAN,0,3,0,51.11,-1.5
2024020673,2024,2025-01-12,MTL,DAL,1,2,0,-91.94,1.5
2024020674,2024,2025-01-12,NJD,TBL,3,2,1,-24.61,1.5
2024020675,2024,2025-01-12,PHI,ANA,6,0,1,27.9,-1.5
2024020676,2024,2025-01-12,CHI,EDM,3,4,0,-135.34,1.5
2024020677,2024,2025-01-12,STL,CBJ,1,2,0,45.16,-1.5
2024020678,2024,2025-01-12,WPG,COL,3,0,1,-0.51,1.5
2024020679,2024,2025-01-12,NSH,WSH,1,4,0,-42.01,1.5
2024020680,2024,2025-01-12,UTA,NYI,1,2,0,7.82,-1.5
2024020681,2024,2025-01-12,CGY,LAK,2,1,1,-48.68,1.5
2024020682,2024,2025-01-12,VGK,NYR,1,2,0,25.33,-1.5
2024020683,2024,2025-01-12,SJS,MIN,1,3,0,-133.26,1.5
2024020684,2024,2025-01-12,DET,SEA,6,2,1,18.03,-1.5
2024020685,2024,2025-01-12,OTT,DAL,3,2,1,-71.51,1.5
2024020686,2024,2025-01-12,PIT,TBL,2,5,0,-50.02,1.5
2024020687,2024,2025-01-12,CAR,ANA,2,3,0,124.12,-1.5
2024020688,2024,2025-01-13,VGK,MIN,4,1,1,17.7,-1.5
2024020689,2024,2025-01-14,PHI,FLA,4,3,1,-83.07,1.5
2024020690,2024,2025-01-14,CHI,CGY,2,5,0,-76.07,1.5
2024020691,2024,2025-01-14,EDM,LAK,1,0,1,21.15,-1.5
2024020692,2024,2025-01-15,BOS,TBL,6,2,1,-6.62,1.5
2024020693,2024,2025-01-15,TOR,DAL,1,4,0,-13.07,1.5
2024020694,2024,2025-01-15,DET,SJS,3,6,0,94.75,-1.5
2024020696,2024,2025-01-15,PIT,SEA,2,4,0,10.53,-1.5
2024020697,2024,2025-01-15,WSH,ANA,3,0,1,91.85,-1.5
2024020698,2024,2025-01-15,CBJ,PHI,3,2,1,-13.97,1.5
2024020695,2024,2025-01-15,NJD,FLA,1,2,0,-36.55,1.5
2024020699,2024,2025-01-15,NYI,OTT,0,2,0,-11.3,1.5
2024020700,2024,2025-01-15,STL,CGY,2,1,1,1.29,-1.5
2024020701,2024,2025-01-15,NSH,VGK,5,3,1,-69.27,1.5
2024020702,2024,2025-01-15,WPG,VAN,6,1,1,55.04,-1.5
2024020703,2024,2025-01-15,COL,NYR,3,2,1,21.99,-1.5
2024020704,2024,2025-01-15,UTA,MTL,3,5,0,18.62,-1.5
2024020705,2024,2025-01-15,BUF,CAR,4,2,1,-79.61,1.5
2024020706,2024,2025-01-16,MIN,EDM,3,5,0,-27.85,1.5
2024020707,2024,2025-01-17,TOR,NJD,4,3,1,36.1,-1.5
2024020708,2024,2025-01-17,OTT,WSH,0,1,0,-34.34,1.5
2024020709,2024,2025-01-17,TBL,ANA,4,3,1,92.42,-1.5
2024020710,2024,2025-01-17,FLA,DET,2,5,0,64.95,-1.5
2024020711,2024,2025-01-17,CBJ,SJS,4,1,1,61.52,-1.5
2024020712,2024,2025-01-17,NYI,PHI,3,5,0,12.63,-1.5
2024020713,2024,2025-01-17,STL,CGY,4,1,1,6.79,-1.5
2024020714,2024,2025-01-17,NSH,CHI,3,2,1,73.85,-1.5
2024020715,2024,2025-01-17,DAL,MTL,1,3,0,93.2,-1.5
2024020716,2024,2025-01-17,WPG,SEA,2,1,1,91.24,-1.5
2024020717,2024,2025-01-17,UTA,NYR,3,5,0,-46.88,1.5
2024020718,2024,2025-01-17,COL,EDM,3,4,0,-4.4,1.5
2024020719,2024,2025-01-17,VAN,LAK,1,5,0,-29.98,1.5
2024020720,2024,2025-01-18,BUF,PIT,2,5,0,5.22,-1.5
2024020721,2024,2025-01-18,CAR,VGK,3,2,1,2.21,-1.5
2024020722,2024,2025-01-18,NJD,PHI,1,3,0,33.73,-1.5
2024020723,2024,2025-01-18,OTT,BOS,6,5,1,-32.86,1.5
2024020724,2024,2025-01-18,COL,DAL,6,3,1,-6.56,1.5
2024020725,2024,2025-01-18,FLA,ANA,3,0,1,111.45,-1.5
2024020726,2024,2025-01-19,MTL,TOR,3,7,0,-72.32,1.5
2024020727,2024,2025-01-19,TBL,DET,5,1,1,42.36,-1.5
2024020728,2024,2025-01-19,NYR,CBJ,1,0,1,69.27,-1.5
2024020729,2024,2025-01-19,WSH,PIT,4,1,1,59.25,-1.5
2024020730,2024,2025-01-19,WPG,CGY,1,3,0,74.26,-1.5
2024020731,2024,2025-01-19,NYI,SJS,4,1,1,81.25,-1.5
2024020732,2024,2025-01-19,CHI,VGK,5,3,1,-135.82,1.5
2024020733,2024,2025-01-19,NSH,MIN,6,2,1,-37.86,1.5
2024020734,2024,2025-01-19,UTA,STL,4,2,1,-21.53,1.5
2024020735,2024,2025-01-19,VAN,EDM,3,2,1,-65.48,1.5
2024020736,2024,2025-01-19,SEA,LAK,4,2,1,-66.58,1.5
2024020737,2024,2025-01-19,NJD,OTT,1,2,0,3.24,-1.5
2024020738,2024,2025-01-20,MTL,NYR,5,4,1,-62.33,1.5
2024020739,2024,2025-01-20,DAL,DET,4,1,1,69.77,-1.5
2024020740,2024,2025-01-20,BOS,SJS,6,3,1,131.15,-1.5
2024020741,2024,2025-01-20,COL,MIN,1,3,0,32.15,-1.5
2024020742,2024,2025-01-20,SEA,BUF,6,4,1,-4.48,1.5
2024020743,2024,2025-01-20,VGK,STL,4,5,0,44.73,-1.5
2024020744,2024,2025-01-21,TOR,TBL,5,3,1,15.18,-1.5
2024020745,2024,2025-01-21,NYI,CBJ,3,1,1,19.52,-1.5
2024020746,2024,2025-01-21,CHI,CAR,3,4,0,-139.61,1.5
2024020747,2024,2025-01-21,UTA,WPG,5,2,1,-76.8,1.5
2024020748,2024,2025-01-21,LAK,PIT,1,5,0,56.35,-1.5
2024020749,2024,2025-01-22,MTL,TBL,3,2,1,-56.45,1.5
2024020750,2024,2025-01-22,NYR,OTT,5,0,1,28.6,-1.5
2024020751,2024,2025-01-22,PHI,DET,2,1,1,-9.31,1.5
2024020752,2024,2025-01-22,NSH,SJS,7,5,1,99.14,-1.5
2024020753,2024,2025-01-22,DAL,CAR,1,2,0,2.6,-1.5
2024020754,2024,2025-01-22,EDM,WSH,2,3,0,22.11,-1.5
2024020755,2024,2025-01-22,VAN,BUF,2,3,0,28.94,-1.5
2024020756,2024,2025-01-22,ANA,FLA,2,5,0,-115.17,1.5
2024020758,2024,2025-01-23,NJD,BOS,5,1,1,-28.52,1.5
2024020757,2024,2025-01-23,TOR,CBJ,1,5,0,94.08,-1.5
2024020759,2024,2025-01-23,COL,WPG,2,3,0,-3.37,1.5
2024020760,2024,2025-01-23,LAK,FLA,2,1,1,-23.65,1.5
2024020761,2024,2025-01-24,BOS,OTT,2,0,1,24.73,-1.5
2024020762,2024,2025-01-24,DET,MTL,4,2,1,3.66,-1.5
2024020763,2024,2025-01-24,NYR,PHI,6,1,1,54.98,-1.5
2024020764,2024,2025-01-24,CAR,CBJ,7,4,1,97.72,-1.5
2024020765,2024,2025-01-24,STL,VGK,2,4,0,-37.5,1.5
2024020766,2024,2025-01-24,MIN,UTA,0,4,0,41.46,-1.5
2024020767,2024,2025-01-24,CGY,BUF,5,2,1,16.35,-1.5
2024020768,2024,2025-01-24,EDM,VAN,6,2,1,58.9,-1.5
2024020769,2024,2025-01-24,ANA,PIT,5,1,1,-47.12,1.5
2024020770,2024,2025-01-24,SEA,WSH,0,3,0,-67.98,1.5
2024020771,2024,2025-01-24,SJS,NSH,5,6,0,-103.04,1.5
2024020772,2024,2025-01-25,NYI,PHI,3,1,1,6.54,-1.5
2024020774,2024,2025-01-25,DAL,VGK,4,3,1,13.69,-1.5
2024020773,2024,2025-01-25,CHI,TBL,3,4,0,-115.68,1.5
2024020775,2024,2025-01-25,WPG,UTA,5,2,1,69.58,-1.5
2024020776,2024,2025-01-25,BOS,COL,3,1,1,-22.13,1.5
2024020777,2024,2025-01-25,EDM,BUF,3,2,1,85.74,-1.5
2024020778,2024,2025-01-25,SEA,PIT,4,1,1,-3.98,1.5
2024020779,2024,2025-01-26,MTL,NJD,3,4,0,-26.33,1.5
2024020780,2024,2025-01-26,OTT,TOR,2,1,1,-50.8,1.5
2024020781,2024,2025-01-26,DET,TBL,2,0,1,-45.83,1.5
2024020782,2024,2025-01-26,CBJ,LAK,3,2,1,-70.27,1.5
2024020783,2024,2025-01-26,STL,DAL,0,2,0,-59.67,1.5
2024020784,2024,2025-01-26,MIN,CGY,4,5,0,28.42,-1.5
2024020785,2024,2025-01-26,NYI,CAR,3,2,1,-76.28,1.5
2024020786,2024,2025-01-26,VAN,WSH,2,1,1,-48.56,1.5
2024020787,2024,2025-01-26,ANA,NSH,5,2,1,-61.93,1.5
2024020788,2024,2025-01-26,SJS,FLA,2,7,0,-159.39,1.5
2024020789,2024,2025-01-26,NYR,COL,4,5,0,-10.53,1.5
2024020790,2024,2025-01-26,OTT,UTA,3,1,1,13.19,-1.5
2024020791,2024,2025-01-26,WPG,CGY,5,2,1,62.42,-1.5
2024020792,2024,2025-01-27,CHI,MIN,2,4,0,-109.78,1.5
2024020793,2024,2025-01-27,VGK,FLA,4,1,1,-10.51,1.5
2024020794,2024,2025-01-28,DET,LAK,5,2,1,-38.99,1.5
2024020795,2024,2025-01-28,PHI,NJD,4,2,1,-31.59,1.5
2024020796,2024,2025-01-28,STL,VAN,2,5,0,-3.17,1.5
2024020797,2024,2025-01-28,EDM,SEA,4,2,1,87.41,-1.5
2024020798,2024,2025-01-28,SJS,PIT,2,1,1,-85.75,1.5
2024020799,2024,2025-01-29,BUF,BOS,7,2,1,-58.38,1.5
2024020800,2024,2025-01-29,MTL,WPG,1,4,0,-90.75,1.5
2024020801,2024,2025-01-29,TBL,CHI,1,4,0,119.35,-1.5
2024020802,2024,2025-01-29,NYR,CAR,0,4,0,-25.68,1.5
2024020803,2024,2025-01-29,NYI,COL,5,2,1,-60.6,1.5
2024020804,2024,2025-01-29,CGY,WSH,1,3,0,-44.87,1.5
2024020805,2024,2025-01-29,VGK,DAL,3,4,0,-18.86,1.5
2024020806,2024,2025-01-29,SEA,ANA,4,6,0,34.28,-1.5
2024020807,2024,2025-01-30,TOR,MIN,1,3,0,22.32,-1.5
2024020808,2024,2025-01-30,FLA,LAK,3,0,1,23.25,-1.5
2024020809,2024,2025-01-30,NJD,PHI,5,0,1,25.52,-1.5
2024020810,2024,2025-01-30,NSH,VAN,1,3,0,-9.29,1.5
2024020811,2024,2025-01-30,UTA,PIT,2,3,0,15.62,-1.5
2024020812,2024,2025-01-31,BOS,WPG,2,6,0,-39.12,1.5
2024020813,2024,2025-01-31,MTL,MIN,0,4,0,-55.75,1.5
2024020814,2024,2025-01-31,OTT,WSH,5,4,1,-41.17,1.5
2024020815,2024,2025-01-31,TBL,LAK,3,0,1,1.99,-1.5
2024020817,2024,2025-01-31,CAR,CHI,3,2,1,148.94,-1.5
2024020816,2024,2025-01-31,PHI,NYI,0,3,0,-18.15,1.5
2024020818,2024,2025-01-31,CGY,ANA,4,1,1,52.38,-1.5
2024020819,2024,2025-01-31,EDM,DET,2,3,0,72.48,-1.5
2024020820,2024,2025-01-31,VGK,CBJ,1,2,0,75.81,-1.5
2024020821,2024,2025-01-31,SEA,SJS,6,2,1,78.29,-1.5
2024020822,2024,2025-02-01,BUF,NSH,4,3,1,-15.04,1.5
2024020823,2024,2025-02-01,DAL,VAN,5,3,1,58.66,-1.5
2024020824,2024,2025-02-01,COL,STL,5,0,1,53.31,-1.5
2024020825,2024,2025-02-01,UTA,CBJ,2,3,0,13.95,-1.5
2024020826,2024,2025-02-01,FLA,CHI,5,1,1,138.92,-1.5
2024020827,2024,2025-02-01,BOS,NYR,6,3,1,-5.69,1.5
2024020828,2024,2025-02-02,OTT,MIN,6,0,1,-22.52,1.5
2024020829,2024,2025-02-02,TBL,NYI,2,3,0,30.85,-1.5
2024020830,2024,2025-02-02,PIT,NSH,3,0,1,-14.71,1.5
2024020831,2024,2025-02-02,WSH,WPG,4,5,0,-27.65,1.5
2024020832,2024,2025-02-02,CAR,LAK,2,4,0,44.32,-1.5
2024020833,2024,2025-02-02,EDM,TOR,3,4,0,18.27,-1.5
2024020834,2024,2025-02-02,CGY,DET,1,3,0,1.1,-1.5
2024020835,2024,2025-02-02,BUF,NJD,4,3,1,-26.75,1.5
2024020836,2024,2025-02-02,COL,PHI,2,0,1,77.59,-1.5
2024020837,2024,2025-02-02,ANA,MTL,3,2,1,-28.47,1.5
2024020838,2024,2025-02-02,FLA,NYI,6,3,1,52.65,-1.5
2024020839,2024,2025-02-02,NYR,VGK,4,2,1,-8.6,1.5
2024020840,2024,2025-02-02,DAL,CBJ,5,3,1,95.86,-1.5
2024020841,2024,2025-02-03,UTA,STL,1,2,0,-12.64,1.5
2024020842,2024,2025-02-03,VAN,DET,2,3,0,5.15,-1.5
2024020843,2024,2025-02-03,SEA,CGY,2,3,0,-22.12,1.5
2024020844,2024,2025-02-04,NSH,OTT,2,5,0,-24.98,1.5
2024020845,2024,2025-02-05,BOS,MIN,3,0,1,0.9,-1.5
2024020846,2024,2025-02-05,BUF,CBJ,3,2,1,12.13,-1.5
2024020847,2024,2025-02-05,TBL,OTT,4,3,1,10.34,-1.5
2024020848,2024,2025-02-05,PIT,NJD,2,3,0,-26.31,1.5
2024020849,2024,2025-02-05,WSH,FLA,6,3,1,-15.5,1.5
2024020850,2024,2025-02-05,NYI,VGK,2,1,1,-36.16,1.5
2024020851,2024,2025-02-05,STL,EDM,2,3,0,-62.65,1.5
2024020852,2024,2025-02-05,WPG,CAR,3,0,1,12.54,-1.5
2024020853,2024,2025-02-05,CGY,TOR,3,6,0,-49.02,1.5
2024020854,2024,2025-02-05,UTA,PHI,3,2,1,6.0,-1.5
2024020855,2024,2025-02-05,VAN,COL,3,0,1,-50.54,1.5
2024020857,2024,2025-02-05,SEA,DET,4,5,0,-33.87,1.5
2024020856,2024,2025-02-05,ANA,DAL,2,1,1,-126.49,1.5
2024020858,2024,2025-02-05,SJS,MTL,3,4,0,-76.33,1.5
2024020859,2024,2025-02-06,NYR,BOS,3,2,1,0.16,-1.5
2024020860,2024,2025-02-06,CHI,EDM,3,4,0,-149.9,1.5
2024020861,2024,2025-02-06,LAK,MTL,6,3,1,55.14,-1.5
2024020862,2024,2025-02-07,TBL,OTT,5,1,1,15.68,-1.5
2024020863,2024,2025-02-07,NJD,VGK,1,3,0,-24.87,1.5
2024020864,2024,2025-02-07,PHI,WSH,3,4,0,-75.0,1.5
2024020865,2024,2025-02-07,CBJ,UTA,2,3,0,-11.44,1.5
2024020867,2024,2025-02-07,MIN,CAR,2,1,1,-33.58,1.5
2024020866,2024,2025-02-07,STL,FLA,2,3,0,-59.81,1.5
2024020868,2024,2025-02-07,CGY,COL,2,4,0,-54.38,1.5
2024020869,2024,2025-02-07,SEA,TOR,1,3,0,-83.02,1.5
2024020870,2024,2025-02-07,SJS,VAN,1,2,0,-117.69,1.5
2024020871,2024,2025-02-08,NYR,PIT,2,3,0,60.11,-1.5
2024020872,2024,2025-02-08,WPG,NYI,4,3,1,75.02,-1.5
2024020873,2024,2025-02-08,CHI,NSH,6,2,1,-74.05,1.5
2024020874,2024,2025-02-08,EDM,COL,4,5,0,10.85,-1.5
2024020875,2024,2025-02-08,LAK,DAL,5,4,1,-40.18,1.5
2024020876,2024,2025-02-08,MTL,NJD,0,4,0,-36.81,1.5
2024020877,2024,2025-02-08,DET,TBL,3,6,0,-23.43,1.5
2024020878,2024,2025-02-08,CAR,UTA,7,3,1,72.97,-1.5
2024020879,2024,2025-02-08,BOS,VGK,3,4,0,-5.81,1.5
2024020880,2024,2025-02-09,FLA,OTT,5,1,1,46.59,-1.5
2024020881,2024,2025-02-09,PHI,PIT,3,2,1,-12.54,1.5
2024020882,2024,2025-02-09,CBJ,NYR,3,4,0,-65.73,1.5
2024020883,2024,2025-02-09,STL,CHI,6,5,1,77.71,-1.5
2024020884,2024,2025-02-09,VAN,TOR,2,1,1,-44.71,1.5
2024020885,2024,2025-02-09,NSH,BUF,6,4,1,-5.68,1.5
2024020886,2024,2025-02-09,MIN,NYI,6,3,1,28.78,-1.5
2024020887,2024,2025-02-09,CGY,SEA,2,3,0,28.11,-1.5
2024020889,2024,2025-02-09,SJS,DAL,3,8,0,-178.25,1.5
2024020888,2024,2025-02-09,LAK,ANA,1,2,0,81.76,-1.5
2024020890,2024,2025-02-09,WSH,UTA,4,5,0,65.2,-1.5
2024020891,2024,2025-02-09,MTL,TBL,3,5,0,-69.04,1.5
2024020894,2024,2025-02-22,DET,MIN,3,4,0,-27.23,1.5
2024020892,2024,2025-02-22,PHI,EDM,6,3,1,-91.35,1.5
2024020893,2024,2025-02-22,PIT,WSH,3,8,0,-66.74,1.5
2024020895,2024,2025-02-22,BUF,NYR,8,2,1,-50.63,1.5
2024020896,2024,2025-02-22,FLA,SEA,1,2,0,90.27,-1.5
2024020897,2024,2025-02-22,NJD,DAL,2,4,0,-58.85,1.5
2024020898,2024,2025-02-22,NSH,COL,2,1,1,-72.9,1.5
2024020899,2024,2025-02-23,BOS,ANA,2,3,0,73.74,-1.5
2024020900,2024,2025-02-23,TOR,CAR,6,3,1,-8.68,1.5
2024020901,2024,2025-02-23,OTT,MTL,2,5,0,45.36,-1.5
2024020902,2024,2025-02-23,CBJ,CHI,5,1,1,51.81,-1.5
2024020903,2024,2025-02-23,STL,WPG,3,4,0,-86.26,1.5
2024020904,2024,2025-02-23,LAK,UTA,5,3,1,41.43,-1.5
2024020905,2024,2025-02-23,VGK,VAN,3,1,1,27.06,-1.5
2024020906,2024,2025-02-23,WSH,EDM,7,3,1,-11.6,1.5
2024020907,2024,2025-02-23,PIT,NYR,3,5,0,-57.63,1.5
2024020908,2024,2025-02-23,DET,ANA,5,4,1,44.76,-1.5
2024020909,2024,2025-02-23,TBL,SEA,4,1,1,63.95,-1.5
2024020910,2024,2025-02-23,STL,COL,3,1,1,-62.26,1.5
2024020911,2024,2025-02-23,NSH,NJD,0,5,0,-17.78,1.5
2024020912,2024,2025-02-24,CHI,TOR,2,5,0,-143.8,1.5
2024020913,2024,2025-02-24,NYI,DAL,3,4,0,-71.27,1.5
2024020914,2024,2025-02-24,CGY,SJS,3,2,1,105.22,-1.5
